Timestamp,Topic_ID,Topic_Name,Priority,Rate_Hz,Msg_Size,Live_Mbps,Admission_Status,Lossless_Verification
2026-08-03 18:39:19,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:39:19,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:39:19,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:39:19,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:20,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:20,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:20,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:20,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:20,5,/topic_05,P2,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:39:20,6,/topic_06,P2,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:39:20,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:39:20,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:39:20,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:20,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:20,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:39:20,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:39:20,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:39:20,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:39:20,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:20,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:39:20,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:39:20,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:39:20,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:39:20,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:21,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:21,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:21,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:21,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:21,5,/topic_05,P2,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:39:21,6,/topic_06,P2,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:39:21,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:39:21,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:39:21,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:21,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:21,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:39:21,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:39:21,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:39:21,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:39:21,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:21,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:39:21,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:39:21,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:39:21,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:39:21,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:22,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:22,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:22,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:22,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:22,5,/topic_05,P2,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:39:22,6,/topic_06,P2,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:39:22,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:39:22,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:39:22,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:22,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:22,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:39:22,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:39:22,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:39:22,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:39:22,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:22,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:39:22,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:39:22,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:39:22,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:39:22,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:23,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:23,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:23,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:23,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:23,5,/topic_05,P2,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:39:23,6,/topic_06,P2,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:39:23,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:39:23,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:39:23,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:23,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:23,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:39:23,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:39:23,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:39:23,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:39:23,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:23,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:39:23,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:39:23,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:39:23,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:39:23,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:24,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:24,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:24,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:24,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:24,5,/topic_05,P2,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:39:24,6,/topic_06,P2,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:39:24,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:39:24,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:39:24,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:24,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:24,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:39:24,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:39:24,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:39:24,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:39:24,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:24,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:39:24,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:39:24,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:39:24,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:39:24,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:25,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:25,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:25,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:25,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:25,5,/topic_05,P2,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:39:25,6,/topic_06,P2,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:39:25,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:39:25,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:39:25,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:25,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:25,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:39:25,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:39:25,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:39:25,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:39:25,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:25,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:39:25,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:39:25,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:39:25,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:39:25,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:26,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:26,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:26,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:26,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:26,5,/topic_05,P2,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:39:26,6,/topic_06,P2,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:39:26,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:39:26,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:39:26,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:26,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:26,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:39:26,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:39:26,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:39:26,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:39:26,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:26,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:39:26,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:39:26,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:39:26,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:39:26,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:27,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:27,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:27,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:27,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:27,5,/topic_05,P2,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:39:27,6,/topic_06,P2,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:39:27,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:39:27,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:39:27,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:27,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:27,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:39:27,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:39:27,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:39:27,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:39:27,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:27,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:39:27,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:39:27,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:39:27,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:39:27,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:28,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:28,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:28,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:28,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:28,5,/topic_05,P2,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:39:28,6,/topic_06,P2,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:39:28,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:39:28,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:39:28,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:28,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:28,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:39:28,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:39:28,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:39:28,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:39:28,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:28,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:39:28,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:39:28,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:39:28,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:39:28,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:29,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:29,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:29,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:29,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:29,5,/topic_05,P2,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:39:29,6,/topic_06,P2,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:39:29,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:39:29,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:39:29,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:29,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:29,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:39:29,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:39:29,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:39:29,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:39:29,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:29,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:39:29,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:39:29,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:39:29,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:39:29,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:30,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:30,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:30,3,/topic_03,P1,74.5,97.7 KB,59.6,ALLOWED,FULL DATA 100%
2026-08-03 18:39:30,4,/topic_04,P1,74.5,390.7 KB,238.4,ALLOWED,FULL DATA 100%
2026-08-03 18:39:30,5,/topic_05,P2,24.5,146.5 KB,29.4,BLOCKED,SHEDDED
2026-08-03 18:39:30,6,/topic_06,P2,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:39:30,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:39:30,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:39:30,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:30,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:30,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:39:30,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:39:30,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:39:30,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:39:30,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:30,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:39:30,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:39:30,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:39:30,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:39:30,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:31,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:31,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:31,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:31,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:31,5,/topic_05,P2,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:39:31,6,/topic_06,P2,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:39:31,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:39:31,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:39:31,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:31,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:31,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:39:31,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:39:31,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:39:31,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:39:31,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:31,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:39:31,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:39:31,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:39:31,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:39:31,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:32,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:32,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:32,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:32,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:32,5,/topic_05,P2,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:39:32,6,/topic_06,P2,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:39:32,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:39:32,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:39:32,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:32,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:32,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:39:32,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:39:32,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:39:32,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:39:32,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:32,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
