Timestamp,Topic_ID,Topic_Name,Priority,Rate_Hz,Msg_Size,Live_Mbps,Admission_Status,Lossless_Verification
2026-08-03 17:55:03,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 17:55:03,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 17:55:03,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 17:55:04,1,/topic_01,P1,25.0,195.4 KB,40.0,ALLOWED,FULL DATA 100%
2026-08-03 17:55:04,2,/topic_02,P1,25.0,293.0 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 17:55:04,3,/topic_03,P1,25.0,97.7 KB,20.0,ALLOWED,FULL DATA 100%
2026-08-03 17:55:04,4,/topic_04,P1,25.0,390.7 KB,80.0,ALLOWED,FULL DATA 100%
2026-08-03 17:55:04,5,/topic_05,P2,25.0,146.5 KB,30.0,ALLOWED,FULL DATA 100%
2026-08-03 17:55:04,6,/topic_06,P2,25.0,341.8 KB,70.0,ALLOWED,FULL DATA 100%
2026-08-03 17:55:04,7,/topic_07,P2,25.0,48.9 KB,10.0,ALLOWED,FULL DATA 100%
2026-08-03 17:55:04,11,/topic_11,P2,25.0,48.9 KB,10.0,ALLOWED,FULL DATA 100%
2026-08-03 17:55:04,9,/topic_09,P3,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 17:55:04,10,/topic_10,P3,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 17:55:04,12,/topic_12,P3,25.0,97.7 KB,20.0,ALLOWED,FULL DATA 100%
2026-08-03 17:55:04,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 17:55:04,13,/topic_13,P4,25.0,146.5 KB,30.0,ALLOWED,FULL DATA 100%
2026-08-03 17:55:04,14,/topic_14,P4,25.0,195.4 KB,40.0,ALLOWED,FULL DATA 100%
2026-08-03 17:55:04,15,/topic_15,P4,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 17:55:04,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 17:55:04,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 17:55:04,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 17:55:04,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 17:55:04,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 17:55:05,1,/topic_01,P1,25.0,195.4 KB,40.0,ALLOWED,FULL DATA 100%
2026-08-03 17:55:05,2,/topic_02,P1,25.0,293.0 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 17:55:05,3,/topic_03,P1,25.0,97.7 KB,20.0,ALLOWED,FULL DATA 100%
2026-08-03 17:55:05,4,/topic_04,P1,25.0,390.7 KB,80.0,ALLOWED,FULL DATA 100%
2026-08-03 17:55:05,5,/topic_05,P2,25.0,146.5 KB,30.0,ALLOWED,FULL DATA 100%
2026-08-03 17:55:05,6,/topic_06,P2,25.0,341.8 KB,70.0,ALLOWED,FULL DATA 100%
2026-08-03 17:55:05,7,/topic_07,P2,25.0,48.9 KB,10.0,ALLOWED,FULL DATA 100%
2026-08-03 17:55:05,11,/topic_11,P2,25.0,48.9 KB,10.0,ALLOWED,FULL DATA 100%
2026-08-03 17:55:05,9,/topic_09,P3,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 17:55:05,10,/topic_10,P3,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 17:55:05,12,/topic_12,P3,25.0,97.7 KB,20.0,ALLOWED,FULL DATA 100%
2026-08-03 17:55:05,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 17:55:05,13,/topic_13,P4,25.0,146.5 KB,30.0,ALLOWED,FULL DATA 100%
2026-08-03 17:55:05,14,/topic_14,P4,25.0,195.4 KB,40.0,ALLOWED,FULL DATA 100%
2026-08-03 17:55:05,15,/topic_15,P4,25.0,244.2 KB,50.0,ALLOWED,FULL DATA 100%
2026-08-03 17:55:05,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 17:55:05,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 17:55:05,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 17:55:05,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 17:55:05,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
